Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	FNF GROUP	EQUITY	US31620R3030	2025-08-26	11 504	USD		21 532	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FORTESCUE LTD	EQUITY	AU000000FMG4	2025-08-26	14 658	AUD		153 591	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FORTINET INC	EQUITY	US34959E1091	2025-08-26	22 361	USD		22 193	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FORTIVE CORP	EQUITY	US34959J1088	2025-08-26	88 235	USD		177 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FOX CORP	EQUITY	US35137L1052	2025-08-26	24 236	USD		45 378	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FUJI ELECTRIC CO LTD	EQUITY	JP3820000002	2025-08-26	18 395	JPY		41 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FUJIFILM HOLDINGS CORP	EQUITY	JP3814000000	2025-08-26	4 395	JPY		21 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Fujikura Ltd	EQUITY	JP3811000003	2025-08-26	9 191	JPY		18 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FUJITSU LTD	EQUITY	JP3818000006	2025-08-26	65 517	JPY		282 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FUKUOKA FINANCIAL GROUP INC	EQUITY	JP3805010000	2025-08-26	16 312	JPY		64 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Futu Holdings Ltd	EQUITY	US36118L1061	2025-08-26	27 302	USD		23 179	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FUYO GENERAL LEASE CO LTD	EQUITY	JP3826270005	2025-08-26	5 815	JPY		22 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	G8 EDUCATION LTD	EQUITY	AU000000GEM7	2025-08-26	299	AUD		40 637	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GALAXY ENTERTAINMENT GROUP LTD	EQUITY	HK0027032686	2025-08-26	31 309	HKD		740 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GAMING AND LEISURE PROPERTIES INC	EQUITY	US36467J1088	2025-08-26	9 298	USD		20 901	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GARMIN LTD	EQUITY	CH0114405324	2025-08-26	71 825	USD		36 108	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GARTNER INC	EQUITY	US3666511072	2025-08-26	25 210	USD		6 544	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GE Vernova Inc	EQUITY	US36828A1016	2025-08-26	20 586	USD		4 082	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GECINA SA	EQUITY	FR0010040865	2025-08-26	167 221	EUR		160 208	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GEN DIGITAL INC	EQUITY	US6687711084	2025-08-26	15 021	USD		53 610	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GENERAL ELECTRIC CO	EQUITY	US3696043013	2025-08-26	86 420	USD		35 230	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GENERAL MOTORS CO	EQUITY	US37045V1008	2025-08-26	341 475	USD		728 105	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GENUINE PARTS CO	EQUITY	US3724601055	2025-08-26	12 742	USD		11 021	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GFL ENVIRONMENTAL INC	EQUITY	CA36168Q1046	2025-08-26	9 067	CAD		18 886	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GILEAD SCIENCES INC	EQUITY	US3755581036	2025-08-26	88 514	USD		83 770	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GLANBIA PLC	EQUITY	IE0000669501	2025-08-26	4 655	EUR		33 291	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GMO INTERNET GROUP INC	EQUITY	JP3152750000	2025-08-26	29 534	JPY		124 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GODADDY INC	EQUITY	US3802371076	2025-08-26	47 778	USD		27 842	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Gold Road Resources Ltd	EQUITY	AU000000GOR5	2025-08-26	160	AUD		7 830	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GOLDWIN INC	EQUITY	JP3306600002	2025-08-26	161	JPY		300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GOODMAN GROUP	EQUITY	AU000000GMG2	2025-08-26	28 140	AUD		131 583	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GRAB HOLDINGS LTD	EQUITY	KYG4124C1096	2025-08-26	12 745	USD		265 867	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GRACO INC	EQUITY	US3841091040	2025-08-26	12 975	USD		15 836	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GRAPHIC PACKAGING HOLDING CO	EQUITY	US3886891015	2025-08-26	9 036	USD		45 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GRINDR INC	EQUITY	US39854F1012	2025-08-26	9 115	USD		42 131	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	GWA GROUP LTD	EQUITY	AU000000GWA4	2025-08-26	1 725	AUD		115 046	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	H2O RETAILING CORP	EQUITY	JP3774600005	2025-08-26	11 253	JPY		90 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HANG SENG BANK LTD	EQUITY	HK0011000095	2025-08-26	44 403	HKD		311 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HARTFORD INSURANCE GROUP INC/THE	EQUITY	US4165151048	2025-08-26	55 542	USD		45 936	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEALTHPEAK PROPERTIES INTERIM INC	EQUITY	US42250P1030	2025-08-26	11 239	USD		67 346	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEICO CORP	EQUITY	US4228061093	2025-08-26	10 663	USD		3 411	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEICO CORP	EQUITY	US4228062083	2025-08-26	131 050	USD		53 143	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEINEKEN NV	EQUITY	NL0000009165	2025-08-26	337 857	EUR		408 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Helia Group Ltd	EQUITY	AU0000251498	2025-08-26	3 446	AUD		98 012	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HENDERSON LAND DEVELOPMENT CO LTD	EQUITY	HK0012000102	2025-08-26	16 463	HKD		494 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEWLETT PACKARD ENTERPRISE CO	EQUITY	US42824C1099	2025-08-26	19 912	USD		102 167	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HEXCEL CORP	EQUITY	US4282911084	2025-08-26	8 117	USD		15 076	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HISAMITSU PHARMACEUTICAL CO INC	EQUITY	JP3784600003	2025-08-26	9 721	JPY		35 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HITACHI LTD 1	EQUITY	JP3788600009	2025-08-26	405 685	JPY		462 225	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HKT TRUST / HKT LTD 1	EQUITY	HK0000093390	2025-08-26	21 286	HKD		496 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HOLOGIC INC	EQUITY	US4364401012	2025-08-26	11 859	USD		19 096	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HOME DEPOT INC/THE	EQUITY	US4370761029	2025-08-26	928 164	USD		265 628	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HONDA MOTOR CO LTD	EQUITY	JP3854600008	2025-08-26	51 878	JPY		563 843	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HONG KONG EXCHANGES & CLEARING LTD 1	EQUITY	HK0388045442	2025-08-26	597 158	HKD		174 468	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HONGKONG LAND HOLDINGS LTD	EQUITY	BMG4587L1090	2025-08-26	20 511	USD		373 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HORIBA LTD	EQUITY	JP3853000002	2025-08-26	2 822	JPY		3 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HORNBACH HOLDING AG & CO KGAA	EQUITY	DE0006083405	2025-08-26	2 895	EUR		2 441	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HOWMET AEROSPACE INC	EQUITY	US4432011082	2025-08-26	61 606	USD		34 729	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HOYA CORP	EQUITY	JP3837800006	2025-08-26	111 716	JPY		98 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HSBC HOLDINGS PLC 1	EQUITY	GB0005405286	2025-08-26	217 312	GBP		887 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HUBBELL INC	EQUITY	US4435106079	2025-08-26	16 270	USD		4 180	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HUBSPOT INC	EQUITY	US4435731009	2025-08-26	21 830	USD		4 115	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HULIC CO LTD	EQUITY	JP3360800001	2025-08-26	40 902	JPY		426 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HUNTINGTON BANCSHARES INC/OH 1	EQUITY	US4461501045	2025-08-26	170 264	USD		065 949	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HUTCHISON PORT HOLDINGS TRUST 2	EQUITY	SG2D00968206	2025-08-26	4 534	USD		734 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HYATT HOTELS CORP	EQUITY	US4485791028	2025-08-26	10 715	USD		8 051	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	HYSAN DEVELOPMENT CO LTD	EQUITY	HK0014000126	2025-08-26	4 656	HKD		272 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	IBERDROLA SA 3	EQUITY	ES0144580Y14	2025-08-26	696 145	EUR		819 924	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	IDEX CORP	EQUITY	US45167R1041	2025-08-26	14 838	USD		8 868	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	IHI CORP	EQUITY	JP3134800006	2025-08-26	14 653	JPY		14 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ILLUMINA INC	EQUITY	US4523271090	2025-08-26	23 783	USD		26 155	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Inaba Denki Sangyo Co Ltd	EQUITY	JP3146200005	2025-08-26	705	JPY		2 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INCYTE CORP	EQUITY	US45337C1027	2025-08-26	24 923	USD		38 401	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INDEPENDENCE REALTY TRUST INC	EQUITY	US45378A1060	2025-08-26	13 137	USD		77 922	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INDRA SISTEMAS SA	EQUITY	ES0118594417	2025-08-26	3 656	EUR		8 867	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INFINEON TECHNOLOGIES AG 1	EQUITY	DE0006231004	2025-08-26	498 606	EUR		234 087	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INFORMATION SERVICES INTERNATIONAL‐DENTSU LTD	EQUITY	JP3551530003	2025-08-26	3 680	JPY		8 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ING GROEP NV 4	EQUITY	NL0011821202	2025-08-26	1 032 289	EUR		954 023	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INGERSOLL RAND INC	EQUITY	US45687V1061	2025-08-26	27 595	USD		34 810	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INNOSPEC INC	EQUITY	US45768S1050	2025-08-26	12 059	USD		15 047	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INSULET CORP	EQUITY	US45784P1012	2025-08-26	19 124	USD		6 387	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INSURANCE AUSTRALIA GROUP LTD	EQUITY	AU000000IAG3	2025-08-26	26 481	AUD		469 537	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTEGER HOLDINGS CORP	EQUITY	US45826H1095	2025-08-26	18 052	USD		15 403	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTEL CORP	EQUITY	US4581401001	2025-08-26	18 552	USD		86 904	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTERCONTINENTAL EXCHANGE INC	EQUITY	US45866F1049	2025-08-26	372 373	USD		212 962	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTERDIGITAL WIRELESS INC	EQUITY	US45867G1013	2025-08-26	6	USD		3	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTERNATIONAL FLAVORS & FRAGRANCES INC	EQUITY	US4595061015	2025-08-26	23 203	USD		33 101	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTERTEK GROUP PLC	EQUITY	GB0031638363	2025-08-26	195 525	GBP		315 850	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTUIT INC	EQUITY	US4612021034	2025-08-26	338 615	USD		45 110	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INTUITIVE SURGICAL INC	EQUITY	US46120E6023	2025-08-26	513 862	USD		99 222	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	INVITATION HOMES INC	EQUITY	US46187W1071	2025-08-26	15 095	USD		48 288	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	IRON MOUNTAIN INC	EQUITY	US46284V1017	2025-08-26	22 539	USD		23 057	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ITOCHU CORP	EQUITY	JP3143600009	2025-08-26	37 934	JPY		76 091	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	J M SMUCKER CO/THE	EQUITY	US8326964058	2025-08-26	11 552	USD		12 343	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JABIL INC	EQUITY	US4663131039	2025-08-26	20 842	USD		10 027	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JACK HENRY & ASSOCIATES INC	EQUITY	US4262811015	2025-08-26	9 832	USD		5 726	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAFCO GROUP CO LTD	EQUITY	JP3389900006	2025-08-26	146	JPY		900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAMES HARDIE INDUSTRIES PLC	EQUITY	AU000000JHX1	2025-08-26	10 887	AUD		41 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAPAN AIRLINES CO LTD	EQUITY	JP3705200008	2025-08-26	3 610	JPY		18 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAPAN EXCHANGE GROUP INC	EQUITY	JP3183200009	2025-08-26	0	JPY		0	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAPAN POST BANK CO LTD	EQUITY	JP3946750001	2025-08-26	50 160	JPY		488 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAPAN POST HOLDINGS CO LTD	EQUITY	JP3752900005	2025-08-26	41 837	JPY		474 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JAPAN POST INSURANCE CO LTD	EQUITY	JP3233250004	2025-08-26	57 663	JPY		268 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JB HI‐FI LTD	EQUITY	AU000000JBH7	2025-08-26	9 941	AUD		14 423	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JB HUNT TRANSPORT SERVICES INC	EQUITY	US4456581077	2025-08-26	9 038	USD		6 604	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JD SPORTS FASHION PLC 6	EQUITY	GB00BM8Q5M07	2025-08-26	69 537	GBP		000 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JOHNSON & JOHNSON	EQUITY	US4781601046	2025-08-26	38 814	USD		26 662	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JOHNSON CONTROLS INTERNATIONAL PLC	EQUITY	IE00BY7QL619	2025-08-26	31 444	USD		31 238	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	JPMORGAN CHASE & CO 1	EQUITY	US46625H1005	2025-08-26	3 339 972	USD		208 839	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KAMIGUMI CO LTD	EQUITY	JP3219000001	2025-08-26	13 906	JPY		52 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Kanematsu Corp	EQUITY	JP3217100001	2025-08-26	29 733	JPY		164 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KANSAI ELECTRIC POWER CO INC/THE	EQUITY	JP3228600007	2025-08-26	38 834	JPY		344 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KAO CORP	EQUITY	JP3205800000	2025-08-26	20 961	JPY		49 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KAWASAKI KISEN KAISHA LTD	EQUITY	JP3223800008	2025-08-26	2 131	JPY		15 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KDDI CORP 2	EQUITY	JP3496400007	2025-08-26	359 999	JPY		200 090	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEIO CORP	EQUITY	JP3277800003	2025-08-26	5 529	JPY		23 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEISEI ELECTRIC RAILWAY CO LTD	EQUITY	JP3278600006	2025-08-26	5 457	JPY		61 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KELLANOVA	EQUITY	US4878361082	2025-08-26	34 529	USD		45 556	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEURIG DR PEPPER INC	EQUITY	US49271V1008	2025-08-26	65 511	USD		207 922	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEYCORP	EQUITY	US4932671088	2025-08-26	22 694	USD		136 697	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEYENCE CORP	EQUITY	JP3236200006	2025-08-26	360 010	JPY		94 336	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KEYSIGHT TECHNOLOGIES INC	EQUITY	US49338L1035	2025-08-26	28 794	USD		18 438	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KIKKOMAN CORP	EQUITY	JP3240400006	2025-08-26	2 233	JPY		25 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KIMBERLY‐CLARK CORP	EQUITY	US4943681035	2025-08-26	25 280	USD		20 575	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KINROSS GOLD CORP	EQUITY	CA4969024047	2025-08-26	54 273	CAD		365 151	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KKR & CO INC	EQUITY	US48251W1045	2025-08-26	410 467	USD		323 756	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KLA CORP	EQUITY	US4824801009	2025-08-26	22 486	USD		2 634	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KNIGHT THERAPEUTICS INC	EQUITY	CA4990531069	2025-08-26	1 771	CAD		43 489	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KOBE BUSSAN CO LTD	EQUITY	JP3291200008	2025-08-26	4 373	JPY		14 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KOMATSU LTD	EQUITY	JP3304200003	2025-08-26	286 291	JPY		916 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KRC INTERIM CORP	EQUITY	US49446R1095	2025-08-26	73 410	USD		366 445	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KROGER CO/THE	EQUITY	US5010441013	2025-08-26	451 534	USD		660 509	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	KUBOTA CORP	EQUITY	JP3266400005	2025-08-26	37 050	JPY		346 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LABCORP HOLDINGS INC	EQUITY	US5049221055	2025-08-26	33 394	USD		13 348	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LAM RESEARCH CORP	EQUITY	US5128073062	2025-08-26	85 516	USD		92 182	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LASERTEC CORP	EQUITY	JP3979200007	2025-08-26	14 215	JPY		11 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LEGAL & GENERAL GROUP PLC 3	EQUITY	GB0005603997	2025-08-26	100 929	GBP		035 397	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LEIDOS HOLDINGS INC	EQUITY	US5253271028	2025-08-26	20 827	USD		13 852	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LENNAR CORP	EQUITY	US5260571048	2025-08-26	14 622	USD		13 871	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LIBERTY MEDIA GROUP	EQUITY	US5312297550	2025-08-26	20 745	USD		20 830	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LINDE PLC	EQUITY	IE000S9YS762	2025-08-26	329 100	USD		73 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LINK REIT 1	EQUITY	HK0823032773	2025-08-26	75 810	HKD		490 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LITHIA MOTORS INC	EQUITY	US5367971034	2025-08-26	1 700	USD		528	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LIVE NATION ENTERTAINMENT INC	EQUITY	US5380341090	2025-08-26	23 356	USD		16 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LLOYDS BANKING GROUP PLC 69	EQUITY	GB0008706128	2025-08-26	693 665	GBP		248 734	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LOEWS CORP	EQUITY	US5404241086	2025-08-26	64 701	USD		74 066	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LONZA GROUP AG	EQUITY	CH0013841017	2025-08-26	342 292	CHF		50 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	L'OREAL SA	EQUITY	FR0000120321	2025-08-26	366 636	EUR		90 258	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LOTTOMATICA GROUP SPA	EQUITY	IT0005541336	2025-08-26	7 925	EUR		30 067	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LPL FINANCIAL HOLDINGS INC	EQUITY	US50212V1008	2025-08-26	23 375	USD		6 541	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LUNDIN GOLD INC	EQUITY	CA5503711080	2025-08-26	14 851	CAD		29 573	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	LVMH MOET HENNESSY LOUIS VUITTON SE	EQUITY	FR0000121014	2025-08-26	123 237	EUR		24 777	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	M&T BANK CORP	EQUITY	US55261F1049	2025-08-26	14 907	USD		8 063	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MACQUARIE GROUP LTD	EQUITY	AU000000MQG1	2025-08-26	59 695	AUD		41 786	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MARKEL GROUP INC	EQUITY	US5705351048	2025-08-26	33 160	USD		1 742	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MARTIN MARIETTA MATERIALS INC	EQUITY	US5732841060	2025-08-26	25 563	USD		4 886	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	MARUBENI CORP	EQUITY	JP3877600001	2025-08-26	4 517	JPY		23 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
