Shareholder - Name	Issuer - Name	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Multiplier	Security - Market Value - Currency Code	Report Date URL
Danica Pension	Trane Technologies PLC	31-12-2025	508	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Citigroup Inc. (US)	31-12-2025	503	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	UnitedHealth Group Inc.	31-12-2025	497	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Advanced Micro Devices Inc.	31-12-2025	489	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hiscox Ltd	31-12-2025	489	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ASM International	31-12-2025	480	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Samsung Electronics (Pref.)	31-12-2025	471	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Wells Fargo Co. (US)	31-12-2025	464	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Micron Technology	31-12-2025	446	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Novonesis (Novozymes) B	31-12-2025	441	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cisco Systems Inc.	31-12-2025	439	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Roche Holding (genusscheine)	31-12-2025	434	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	BJs Wholesale Club Holdings	31-12-2025	434	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Salesforce Inc	31-12-2025	432	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Fiserv Inc.	31-12-2025	423	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	IBM	31-12-2025	420	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Applied Materials Inc.	31-12-2025	418	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Novartis (Regd) (CHF)	31-12-2025	414	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	RTX Corporation (US)	31-12-2025	413	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ING Groep NV	31-12-2025	412	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SS&C Technologies Holdings Inc	31-12-2025	406	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HSBC Holdings Plc Ord (UK Reg)	31-12-2025	404	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Procter & Gamble Co.	31-12-2025	402	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Linde PLC (US)	31-12-2025	401	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Banco Santander SA	31-12-2025	396	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Blue Owl Capital Inc A	31-12-2025	394	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Goldman Sachs Group Inc.	31-12-2025	385	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Trimble Inc	31-12-2025	374	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Royal Bank of Canada	31-12-2025	371	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Estee Lauder Co. A	31-12-2025	367	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ServiceNow Inc.	31-12-2025	366	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Nestle (Regd)	31-12-2025	365	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Caterpillar Inc.	31-12-2025	363	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ONEOK Inc.	31-12-2025	361	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Intuit Inc.	31-12-2025	351	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	LVMH Moet Hennessy Louis Vuitton SE (FR)	31-12-2025	344	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Vestas Wind Systems A/S	31-12-2025	337	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ally Financial Inc	31-12-2025	336	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HDFC Bank Ltd	31-12-2025	334	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Welltower OP Inc	31-12-2025	330	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Walt Disney (USD)	31-12-2025	322	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	American Express	31-12-2025	321	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Zscaler Inc	31-12-2025	320	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TotalEnergies SE (FR)	31-12-2025	320	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Siemens AG (Regd)	31-12-2025	314	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Morgan Stanley	31-12-2025	311	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	AutoZone Inc.	31-12-2025	305	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Lam Research Corp	31-12-2025	302	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Intuitive Surgical Inc.	31-12-2025	295	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Toyota Motor Corp.	31-12-2025	295	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	McDonalds Corp.	31-12-2025	294	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Shopify Inc A	31-12-2025	293	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Genmab A/S	31-12-2025	292	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	DBS Group Holding	31-12-2025	279	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	AT&T Inc.	31-12-2025	273	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Mitsubishi UFJ Financial Group	31-12-2025	268	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Toronto-Dominion Bank (CA)	31-12-2025	268	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PepsiCo Inc.	31-12-2025	267	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Tryg A/S	31-12-2025	265	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Commonwealth Bank of Australia	31-12-2025	264	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Verizon Communications Inc. (US)	31-12-2025	262	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	AXA SA (FR)	31-12-2025	262	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Daiichi Sankyo Co. Ltd.	31-12-2025	262	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Tetragon Financial Group Ltd (NL)	31-12-2025	261	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HDFC Bank Ltd.(ADR)	31-12-2025	261	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	GE VERNOVA LLC (US)	31-12-2025	260	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	QUALCOMM Inc. (US)	31-12-2025	260	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Accenture Plc A (USD)	31-12-2025	253	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Allianz SE	31-12-2025	252	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Capital One Financial Corp.	31-12-2025	251	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Alignment Healthcare Inc (US)	31-12-2025	251	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Colgate-Palmolive Co.	31-12-2025	251	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ørsted A/S	31-12-2025	247	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Charles Schwab Corp.	31-12-2025	245	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Booking Holdings Inc	31-12-2025	240	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	A.P. Moller - Marsk B	31-12-2025	239	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Delta Electronics Inc.	31-12-2025	238	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Amphenol Corp. A	31-12-2025	238	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Pfizer Inc. (US)	31-12-2025	235	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CME Group Inc	31-12-2025	233	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Baker Hughes Company A	31-12-2025	233	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Contemporary Amperex Technology Co. Limi	31-12-2025	229	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
